Id,Price
3339,154761.37813234856
8166,182524.05471811877
11617,155055.940072314
52,317576.65290144185
4395,184219.7309846755
2183,175099.86988541117
16045,196178.6813944011
15719,174339.17623029856
9864,196513.01433570482
1903,499688.1252193645
13451,173695.96698071685
3640,163589.35336747384
16551,182257.39090475405
2343,151359.2650273816
10528,220715.96148276064
134,232327.60332436868
13966,281007.0347839828
2366,162429.92820694408
1198,203833.95027880228
12627,109341.90728280607
11623,203641.76277026674
8267,125226.85398663342
56,298608.6125909155
2988,257437.11164050244
8843,256920.94738221474
3043,254822.85931158162
16486,298576.0684639181
1241,182180.42256735163
11180,310099.2243642219
1984,182750.73395933764
7364,151584.60018737562
10769,131203.15250812835
16617,228864.69921817313
9007,329145.24312683876
12953,393590.37076726835
11366,175931.49296214696
16483,196095.79704107
2326,203312.7520733089
14195,142025.42208701567
3484,232172.9902429641
15257,178186.30364654126
11920,316481.6203363427
1359,188122.20295893136
10353,159163.4398471883
15614,129895.32525797976
15101,248053.49177664655
12755,297556.6147559483
6252,177288.52981820385
7485,193403.72388375917
12603,199506.3868351849
5281,392865.1676049228
10708,158202.08774308563
12563,153738.96861775164
4592,174962.40714469846
3390,305471.16722988867
1986,178219.63858271224
5745,129308.22169794326
14108,183490.10040094896
9693,113445.758258369
669,136934.73846778952
7320,253651.74075642636
10258,137430.81990092163
507,190964.10342749537
10365,161964.46710282034
9363,191348.37757420124
8736,115823.21692555855
15100,190340.40467750485
13420,157775.32908010355
13248,280792.0716263735
1972,347340.1440588474
9258,229731.1477240571
16455,267427.1609772399
6150,211450.87768868878
6283,192212.0063484813
14979,248670.37130214664
13935,217854.15763276242
4985,161553.82646138401
5393,128016.28172898953
1730,132750.3306734572
14129,191323.64083695918
6254,196662.4629733169
4173,412217.05815896497
4910,275981.7028813964
1297,153352.5572369305
3366,123995.63748541597
6044,323499.626312083
6259,135616.57348308564
3852,157161.61072302953
8723,201829.94798866517
16109,192363.22816873825
3721,202679.50334190903
13453,271492.791394088
11962,245468.34093338766
12998,168002.70518588473
6886,184534.72392928938
8200,310268.56503668183
51,232183.12387293534
3930,273468.5504323397
6310,211505.44174995285
6112,203294.27299991075
5135,139541.70537533285
7522,331758.36845155194
9825,240495.20064200804
2411,222569.42069692368
14940,405666.46965116804
15970,157370.85215163283
9894,259466.49410649695
2564,186507.1745887022
7095,203641.76277026674
16754,230150.77942972592
16195,137863.9871409688
1770,237961.41153452848
5363,437645.0366093999
11360,225037.17280635872
13034,314085.67166928004
6542,163179.11928938626
15870,237254.12984253315
217,253250.49730822307
6490,302030.46238318627
6692,327168.700600801
2235,177141.27153176366
16732,256202.69667584333
11499,208765.95046310368
12617,212358.3960702051
9060,256328.79490188157
12017,168275.6077110632
16750,191232.65611229074
12230,148600.36906633084
2158,188156.8545767446
15184,134047.99373384932
2981,198601.6777774717
10281,196454.84606513454
16596,196715.8804647521
6976,436403.34400470817
14680,164573.53113504904
10618,183330.87719050865
271,217064.28830074333
10817,203473.85687753055
1823,187940.46673005822
9549,138825.3733042064
1201,151516.75893594598
2112,235506.50360132483
2951,155621.43925324758
7183,177055.3301101569
11404,128199.30530440318
5473,290537.17032474565
9232,240388.33730840613
3033,284540.6173556369
11002,165184.01049420098
8299,218693.0547345925
15417,196806.36915578204
15612,230802.22735914538
6168,187045.2138574679
13751,201493.09567692544
764,167974.95839768607
12833,95752.95163367139
2009,69070.04474960481
1005,345117.441350964
10740,177435.42183422516
15323,269875.4877609355
9884,126900.93542548532
6185,262960.011467185
2311,170273.46142951224
7538,173366.66366810762
6256,193331.30281651882
619,395358.3769837995
1968,185321.6419957979
10168,117097.52058344863
10762,232126.61958150525
12392,140160.40080961786
8877,321413.40614515607
2441,195745.47928495094
4974,197432.0718181568
12450,200332.65776734886
15837,215980.6979050864
5260,342346.9418029978
6591,176902.71440629454
11688,229751.09224405882
9940,188283.00853386815
12070,194045.8154386544
12876,132525.1189592388
6858,220379.3802025266
2385,214587.03493663666
3596,191143.45351290726
13540,135055.12551679646
2077,136433.87045719803
5654,340991.101843594
14029,225950.03097071362
16140,114412.15456958346
13303,448102.4150776506
7289,140543.90530721462
15226,165368.94714294598
3330,177771.32263500246
15642,274816.35908024246
16217,105213.56376597306
7330,212265.6898424595
3894,121615.49531367897
6719,203204.71825805714
13013,168725.0984093684
15835,196130.19458307588
10873,356010.58506654156
16379,248872.45733085315
10771,267442.2909617131
13943,180081.93528917662
5139,231332.1508220081
5309,188665.5423580217
14227,391377.69656923437
16292,189021.6711030361
14968,210887.82259028085
13277,224353.7625794007
1731,91952.70977200547
7286,141539.06888363583
7455,184165.39131630317
3250,196680.29734558222
1659,198962.68309101122
15806,288355.6784351261
7491,249537.53492913174
1990,217680.00864886868
7769,364243.311150079
9694,230647.56016318809
11961,225978.21647391887
4669,174425.93770616016
13826,346814.92460820405
1691,175522.82784190078
3986,131159.20889120275
1407,169868.8566708824
5517,159709.6753174589
8432,182570.7631357688
2214,160433.74751335592
10449,168892.3281749227
2941,202669.8898037502
5944,169618.16974334462
1555,235141.05215237717
6105,167239.38998429972
4453,237950.46448500728
5892,240913.70661284565
5000,279926.2449193042
12995,190404.87564677373
8905,173680.09040973397
11440,169242.6922090258
419,249587.62000600164
4712,159775.64585402087
2094,154236.07743442437
4567,159137.18703029898
10717,174107.44877677804
1248,391134.1711666168
12405,187479.26379481272
8331,443304.0834282136
3113,166200.03586022562
6926,289389.83659118984
6777,293463.7534238734
4060,172566.07077089217
11547,260461.16087754967
15199,147644.62844840885
9282,179011.64116597758
16123,193485.6358301659
14094,172661.17751873567
8770,322461.7181581241
1054,352290.50061846484
11363,192890.9562999826
8756,117097.52058344863
4800,165406.94843691826
7620,98432.82422971234
9101,160194.18587688755
13954,214145.40990977958
13600,178293.29873550258
2893,205572.0426991493
763,210538.00012163268
5347,199997.38333511105
12096,107798.2117241901
16333,199125.1931579991
16432,316349.9651349686
3513,105621.25546858943
13494,193213.0481075493
8690,173617.21070750372
7266,165359.73465631864
3472,165547.37201618974
7021,199742.39849470748
12952,215967.26524538896
2774,210447.23201187374
607,198987.85087394365
6897,208125.57636089638
8220,266107.0762738082
8071,173082.29120227078
7091,288477.12051883107
1805,318489.6958117096
3594,189385.863358229
13103,289526.57230381825
2203,139881.8193515397
12622,174296.77279704384
13270,254006.1383322036
9461,135349.78980740436
7759,125876.0123648902
4256,194184.42664463905
9093,194676.67669059537
6033,247082.93923921825
7734,176189.41716706133
12368,357830.82971539994
11740,256871.01293982792
9907,178351.48215868935
12398,288840.1377263627
6290,269030.41597677267
2882,245849.52979847367
5091,191957.20800983792
7228,240495.20064200804
5953,326593.57269983116
5707,435925.9657624742
10159,205589.46009996443
7813,190600.71823011077
6463,188287.67480432687
7264,169515.8511446786
5405,170606.09938942312
7543,189375.54869504686
13702,227178.62259019737
5538,199973.4665835838
6762,102841.49829073116
9416,193632.65810581335
10415,347218.7507857316
2139,287074.74550427205
13151,151349.14388127884
10301,211413.61093796117
13273,241891.91635739602
7609,114112.86646435606
4884,162465.5759796022
3438,255987.02812361938
2215,174674.14960993655
1723,143526.0453887163
2340,227444.4818050235
3950,337649.76009750756
7312,267574.40198434977
3602,331037.999986538
12053,141149.50068991262
16240,183525.01072369833
8301,203228.8014140447
14068,194620.88416836667
6216,390404.9426407413
12910,215672.14123807283
7656,430430.8686976508
7854,215167.61570569893
14636,168300.18946270732
12267,264119.21665168856
11334,389999.2113925685
9326,279885.3521639124
5935,173672.06382487915
16132,141971.2795823961
8318,185285.50525588184
5009,172725.15323131558
3883,227551.38496331082
7565,162440.10463088757
7960,133626.0781909127
16736,197171.20879580866
15284,185803.53806875588
4301,255240.1315260646
4273,155188.11789544302
8436,188626.90159755826
2113,338481.4756712389
8469,284724.14631832554
648,214455.48391105034
7526,138007.88798243026
9656,148911.3355321755
516,153359.2720648829
6849,419619.19697047473
7013,224521.00710074202
13741,345153.4455116892
13281,198159.70967406072
12374,228198.22025295763
11855,386066.4992200581
2759,128542.65784408544
6759,113549.53764162959
1667,159045.98291510515
5138,304146.47747462615
2452,171101.79508157785
13027,115245.87214688364
2493,159351.5651528651
9899,162508.25794872295
8151,210523.48797663098
5349,136892.08298434917
3926,319882.36041907273
6394,312032.19256820914
11720,196566.04310397097
578,179903.92596311084
4001,187029.67539740936
13504,203228.8014140447
14836,283186.724590417
1741,158320.83846337732
1278,185725.91489943158
11890,203004.82289270457
1803,212737.52657766754
11418,207778.85039838223
13693,208434.71092755557
7321,217538.81861163894
12575,156272.9660235517
6966,215754.36016579327
16613,169669.11792293255
3148,510132.09788722405
8920,185933.50825715228
13984,130036.54870114231
802,247634.98580580894
13893,185233.00642128536
2495,162392.6302909909
1695,163900.43702388275
14995,326278.5956996785
10890,237161.47620120604
5282,297521.29475470615
13487,238958.95180400394
16615,357413.8415883501
4545,391627.3027906963
14032,138185.7255321135
15707,242986.4251651817
13931,196357.64687408914
946,176178.82337466753
11500,555583.1226343188
10220,127777.26388257107
2604,187893.16978530484
10761,323648.95174943295
10982,294796.24187848525
11729,178808.17708325543
8152,126032.0810437376
5323,174020.20081250745
9448,165562.70372071545
14935,141312.8784116167
385,293473.68700941565
7039,303294.9365193718
9366,190344.1817613775
15823,277936.1495423055
8993,185105.39981817763
1282,173258.83606211384
437,148449.91071678602
11011,140753.3823161397
10104,169472.91960402188
16321,152991.24238532525
11188,223399.57927016294
14291,179000.7597332303
7781,173487.1362735352
1203,226369.53849100726
3731,233217.9902383593
9037,340642.51772802655
12937,163365.92669692406
5196,208955.22934365112
1746,184170.1631160846
6345,125989.67522387633
7950,301763.4762083089
11552,210866.6930600198
11950,98897.22022758357
4805,357700.67523689684
9152,277369.52209266275
555,318707.8301240855
6765,135643.8055923923
8515,286395.24237776245
13915,190510.47219499448
16036,164778.7356206029
16625,187794.60850867553
11870,311314.65422635473
3304,158325.07474495354
9636,267267.6574843631
5232,426814.0160073533
8878,203702.60255754497
2756,207331.9586203643
5140,145328.16702372182
375,198148.3973248769
7149,235608.37748535804
16353,286732.1371885551
15742,184924.37156670663
5957,162778.95506729366
12580,169414.03616950664
10409,236142.40069807073
13766,171192.51946637567
7778,219439.84195630075
9028,212419.71298717958
14213,185233.23669462767
12691,230383.16216587645
1658,158057.33649691322
15352,234745.60827703177
10670,203294.27299991075
14260,185082.31457942678
8870,225247.2058455215
12054,193830.9490691598
9386,445010.5782771209
14378,334706.2516563562
2080,174872.42153873618
12729,242629.96946312796
932,130277.21587699975
3149,215695.48648026
245,204729.33325417893
6334,152003.98887397852
11684,395481.90809596144
5099,129310.09633833282
1828,158658.35719394815
13464,185963.95709406398
4023,251564.5984626298
6563,155325.39056993814
13207,178441.40476034512
14075,200082.76043463036
5722,182625.66382933868
2308,230041.47284453193
8169,302789.18890462106
3341,268537.5346393837
7693,71914.99857074508
2549,253938.40911698708
11576,340487.5644766737
8010,265875.78634738334
605,246792.46503861074
1580,404525.4795424984
1588,350697.3359224689
15197,177141.4189124636
190,192498.66552883337
12488,113949.58683492815
12254,226690.47450703738
3991,185878.5535630085
5076,220497.9617434173
3214,138854.02507100368
2348,189761.30596997862
13573,189644.2569183263
14296,194367.24414683838
4207,244787.1526293986
6529,236395.18589825972
16043,158723.78852891983
2508,196454.84606513454
12297,168701.44527297042
10012,211879.55437794412
1874,180783.2634355316
8451,217605.17556269438
16108,212448.70746101183
7200,395583.7971639631
859,177428.98638001137
8415,253486.1207625329
1649,69963.42050245461
6269,338178.63875525416
8350,177509.44935600084
10978,203294.27299991075
16751,170162.44380287558
10133,124423.03465519637
11908,194737.5701642577
15627,123598.65616599937
14923,101234.11530749028
3669,448410.6755223223
8316,121931.06083603037
5702,290545.6186098887
3480,185642.450490721
11965,205220.67697700072
5869,115821.19235111205
11147,333971.8021259248
6505,167024.0829754966
13797,376407.1249544027
14915,207422.68656178023
8221,184020.78443101238
5873,161170.89231645473
13900,202000.53874157908
13804,249316.3727868682
994,164729.03453741415
2118,183829.94069946517
15158,231899.3418085746
9898,115175.23848768065
3509,512347.11445860734
10228,103645.64892456138
12409,375555.04206943675
9260,210602.23857090375
11462,170388.3651114838
3265,186451.06798139325
54,229471.59040864056
9316,293966.5815913121
16208,221009.00731441026
16582,137606.60886702588
6338,232803.25430702165
699,206090.2655813273
3396,131995.7000795831
13995,174900.34899731903
8971,128994.26207071719
6068,235869.1797877782
7020,186110.90445682846
14015,180634.91118508886
4172,224264.08422104557
12959,495446.0991062687
5659,182665.28122916963
14766,125226.85398663342
14402,191229.52722193964
6611,160654.28992922654
3213,289826.41115197696
13306,181921.0990032153
5966,227259.67196968515
3685,397083.4475178822
10994,220431.41044876803
13564,206707.39968825018
6507,176448.35849872822
3196,226621.92834471652
1771,148884.3801235836
13367,349172.69778166123
1529,121865.1758187584
11128,164989.341971534
11948,242071.83099845948
3798,149766.0098259936
11443,173888.25624691512
15581,162670.23981387753
15056,247333.58232728727
5114,275235.0053677253
12195,182566.46812590968
2044,293350.4115586127
13169,88979.03528216413
15180,340037.12602218526
15543,143445.27907360753
3770,141960.36407091684
772,267921.5546509494
990,166627.1611342675
5567,210280.14464730982
10805,293498.3204499656
3951,235531.86751927558
9484,181194.06309261534
3867,312346.89486530004
15605,226374.14430103256
3805,264833.2660334445
7254,306302.2824406145
2179,223252.61396549759
12745,204684.58770471124
16545,253071.69118057482
7310,220256.3778078242
8539,167798.46918518335
222,178374.78900603496
14084,294158.73649726645
15453,130356.15348574158
12318,240734.1854166176
7368,284352.2057670062
4027,139779.65186068998
4106,148564.82770945405
506,189910.13842627895
1995,249844.9859034041
7165,210122.15000143004
12615,172068.66702163368
16792,173283.7313893223
221,214526.5789578575
9710,171964.1735299922
4364,160060.50100390628
3379,329720.0210926534
8954,203298.3582113647
16630,168584.48596569002
9624,371158.85904075886
6967,294736.4302745097
8070,212243.75417950665
933,196310.8722794722
8155,240560.6722278741
6771,163626.60331037652
16477,178018.1158853934
675,210802.28520694902
7201,177307.24711345558
8254,169257.88464297156
11325,214886.12071849752
14018,143881.7022546262
5190,356793.4363686072
5505,124093.9317437658
2886,235265.14293897332
6941,96575.21975432048
2668,184269.85603437995
13831,175576.75689031158
11036,280914.0208606258
13691,104863.614679607
2007,237249.98446598504
6442,146224.9585665156
10010,293540.5307332323
3259,238230.64731358126
14013,196206.51887012177
2261,216341.15230606426
4110,201638.8450991389
13293,126645.4139354182
14931,212827.33010900993
12293,151504.1098413553
16398,232630.45022788245
7132,166739.88461473625
2780,197439.15213924815
5700,224352.67819968855
8186,196183.6993623053
7031,129310.09633833282
11269,191234.81444146202
632,133175.89100830263
6330,343052.8049096392
10905,181929.04765848353
6313,219241.84157050282
13396,180318.9871084607
13414,182140.50352960054
4270,146476.74626446408
926,146656.65015426136
11452,70966.49412922675
16228,341921.341014277
1781,214567.0650408984
16492,203373.02048243946
14594,209972.92223010934
4485,196311.2524704967
8306,203528.82018750944
2071,186303.5018186052
9895,219869.72712579294
10544,193954.29310759925
11253,364890.44966128736
15213,377068.32643835293
2990,144389.54741375288
4518,298713.39033463754
2766,158079.72999558345
3275,225471.33049372237
14971,178310.48721838222
14863,127619.6255331214
1352,206989.67275613273
3423,161936.49835797405
13021,281959.0138025364
10489,168670.56846101987
12055,217945.1371535323
13089,72194.9952969264
16275,209125.07192933265
4272,159590.17414111065
3204,212417.44910046223
863,345491.9634489725
3289,114975.09256293389
9557,252248.8523991976
14381,179302.25556045346
15208,342600.7865744253
8030,200256.37621559436
8080,135894.67943832712
9876,252077.89361242208
5571,284677.3876726868
5439,212583.9305067088
10689,181613.95442919328
9919,175169.36290982473
7348,283694.4321796331
11686,238472.15293372452
16643,381055.3267107834
164,119922.35418351096
15912,261709.31129034064
14237,181027.73782513643
7965,242064.90471940022
9778,142040.3271332747
14321,136409.99887304284
10617,179372.7171393118
12007,150969.75445307477
1415,107637.60592288656
12912,282169.5350742762
12062,315712.0129929013
7762,213417.39644636796
4381,489467.00334782427
7986,153682.3184140354
10647,188819.42891969887
13452,186884.11837705155
230,270647.9528574921
9285,257257.55013982713
4221,347463.42756919214
16384,180547.702017576
14645,216539.15422144227
778,194476.21013499313
6633,214303.5122876532
15137,113147.35868003243
62,187523.86686418037
10606,333380.5174098095
7791,117896.79595579913
4161,187951.9268227539
5553,315110.4645823193
9433,73015.42232820348
7363,248434.67680801125
10162,212150.64993173606
9568,220375.54505033593
9901,212416.41672033505
8047,177497.2672996074
12954,144226.6228781801
12479,186614.43468569752
3357,282540.79159666237
15088,177552.65132034224
163,212058.5359080761
988,209752.7693838156
5877,260837.66832914823
1683,235139.3029729306
5206,167233.12967228607
11155,168025.31785859205
15339,183885.8742430549
1590,213974.0101571412
11100,169784.40526598797
11216,186823.00844328586
1624,215205.62702368363
6113,220574.39493130948
2181,293604.73842177354
1023,229852.64113831572
8673,134458.41146445024
1646,361859.786863922
11608,108989.36527296843
5988,170509.25450589036
14354,240560.6722278741
6369,109061.12685904093
15936,214390.01232518427
13240,375544.7167878898
3481,156676.11750533324
3479,243405.47950561225
1698,358190.13982652966
13154,195671.63630033983
7802,180598.16177595776
9702,178306.65200590363
12895,418344.1120354333
5728,185767.43566094412
10793,255339.4400042114
13529,198890.08507663105
746,181388.13780764356
2610,165911.06549720553
10932,176991.65973276348
15350,279473.1749314951
15692,189837.05334026294
5484,194174.89319288914
15608,210761.83222973734
5253,256626.13761261373
1686,236757.5837912319
10624,416408.41345337924
267,150097.3323190542
3295,348092.1959497552
9481,315900.396416725
732,286341.98907903204
10022,427216.45321121655
6135,298773.8134407071
7224,239644.9549699871
14887,186398.14098188415
7382,197537.9976599362
3242,136401.47422831898
3106,196359.5464354482
14678,192019.40177179943
6626,185529.9854434749
6576,213693.0002121881
9008,204044.0550012467
2931,277643.553697719
10023,191638.56300449683
14964,159338.28167590793
796,245126.46319808543
5169,113808.59607217803
1814,138185.7255321135
7372,226595.07897798758
13672,169227.16405076085
4124,173787.83148382892
1095,149914.2063610607
15950,90704.18705653513
817,411740.2200825752
15779,128872.86074610916
11506,229843.117584414
8689,312190.3301903993
10077,247152.47503789203
10514,227990.49273193767
2198,594139.3574745294
8005,192206.9040045212
625,317000.1872702488
9420,179398.92548921198
10350,210073.02855098402
14494,186234.1677559923
11615,266607.4770666101
93,335306.3185447479
950,233155.27480083235
3325,188407.4643154993
14459,138791.17581899546
16531,215024.57277845326
11228,195050.6556438589
11761,214455.48391105034
12629,223315.49368702123
10339,231537.0832805997
12203,124982.79490769599
16744,276390.20736977056
2786,203912.80670685295
316,118130.6210156126
11424,167650.5136577347
8021,127648.75007084505
12679,159322.56161999883
1871,154139.63396696246
5767,198558.16615145662
4047,344326.25555244216
16235,237430.11863764052
10604,233691.4661268154
1510,244872.29140223275
854,130901.67325929561
1860,179723.74010212332
1593,200117.32866977906
381,185864.2904136162
10375,215243.18289119456
15149,227376.62311078692
11375,187280.684937462
3912,145381.64258250935
12097,377402.79529861937
16743,221156.14606907824
146,265241.7211140317
5308,132656.19049747556
4125,176337.7991347271
7671,347639.8200085135
12609,108593.55774199747
4353,185996.19202818823
6287,185024.58647711028
2264,235471.96802816034
3457,157349.83126324415
12935,138177.34203442672
8958,184438.4570850271
4532,175267.07492382347
14857,218578.63077952835
11376,198231.80773156945
13713,219175.44770122477
181,243127.23439811324
10858,124690.50757982403
5160,232746.16264073274
6642,190581.36485927645
9312,438570.16295713955
7736,196243.9010721068
4326,238347.224478555
1802,161242.88418883042
16115,181887.62552635267
16787,303909.68999936804
7107,157680.86617145676
6902,151612.88377994107
8950,332367.3737350259
9922,189471.78270766273
11453,265558.7962485583
10033,184356.62311372804
12131,342780.76344005845
11879,282021.19615527714
8986,148168.4498551904
82,182315.14185322032
7664,174965.96306711124
11116,275149.15910014696
14096,182619.06273772774
11577,222751.225283272
1908,174376.3779523606
3658,175046.17663325663
6148,191948.6804164313
1324,209124.09817107426
8792,196275.46782662199
5883,393558.3699300544
15245,278170.0533500699
16382,131513.72362248064
2131,218360.22416484548
7581,243387.34262011107
11488,361102.1421662351
6091,254549.4593966648
7295,198357.60119142468
6427,185165.45114569474
4558,71925.50853174835
14436,188557.50003791848
8373,257462.06527980097
917,322342.07449090615
9837,476281.1777756169
5619,135690.84800676815
4530,159928.17840586774
11486,201884.83158750503
8575,178950.24799095775
3540,357700.8855566929
4509,269195.0966458481
4709,160304.46392200651
10148,246835.01699523846
11077,201145.7184738891
609,170075.21924063063
14733,203877.52891778166
10609,140385.69255104155
3616,163088.47948462944
8805,269570.3909159052
13799,216695.0005874184
5886,266864.1415681279
15836,119985.22908399029
11792,96049.16756637875
9404,248941.48875298648
6456,174701.44550271038
2569,127004.53268132677
16727,220232.21927547062
12353,178756.36947464113
9841,234309.6907934163
2725,243844.4912555881
3388,244824.59242841622
9476,175923.22200735254
13550,109556.91754589476
11934,247649.2866737925
3375,194383.10817962242
2932,301506.81318230485
9972,201777.77659456054
876,171781.47191021492
13649,197978.2539218946
13444,334958.5857905516
12748,227727.83309138616
2003,191382.9458807714
2376,242557.68079858294
15961,192225.67080048908
1221,272423.9632905229
7064,250968.71902279803
7799,146591.50275021917
4549,528338.4037813242
11061,185622.75969824096
2132,406046.6000562252
10692,181461.9873044806
14546,160786.93275562522
11088,196475.78220560838
4819,273054.16268818354
13682,127489.12274972897
7127,463230.3872523069
6245,143216.6569775201
10845,163568.8189172998
3285,121849.67444004558
11384,209623.467451053
10897,184567.67193820208
8533,121828.71844572433
15341,239437.80460002492
3821,156751.10777784025
14130,170287.06240903685
4306,431354.7920357509
113,191462.42178487292
14997,184680.53859664427
1482,194309.4137068565
14780,319082.4939042683
997,238900.36312169192
7991,180234.63041342061
15592,169809.54689739842
11143,199043.58726710294
12472,175208.75624960606
13991,318258.5863324374
13399,162527.45964627643
2588,341104.1514298643
14274,197295.97039787707
11491,279118.6235564224
4755,171683.7033281918
7939,139669.83766563117
1779,162401.9189640303
11924,164682.78388165645
12713,221083.42820811737
12486,380041.72751989984
13149,269665.17542348494
4847,221796.1211848097
7638,344713.26403891575
15228,350739.8788957367
10069,233323.81548168403
2219,317452.2029450528
956,256260.40846733534
13680,126457.63238689302
106,219385.70475243847
13101,113516.67505774055
7540,287020.38504097785
16138,364803.8710862791
4890,269832.641987651
13752,257884.09918658773
14622,190581.36485927645
7871,179510.06939936557
3957,134899.95351697432
9987,234767.5137264707
8884,194767.4636111018
11715,257684.23585932338
10612,165790.743315267
12945,226757.11969226995
5034,206008.32918544492
4463,391317.4678752708
3476,187942.3351315135
4846,236761.23018011442
2372,202595.09924972296
2873,211423.61348669062
512,203647.3073848823
16198,199842.40536191102
9155,161754.34873281053
16464,108804.24540177666
6904,189050.38913996995
3151,185622.75969824096
1816,189243.38371970836
16214,248810.24528173378
6264,322613.3335371067
254,170873.18575801628
5848,140542.84529853417
4357,166985.0988126349
14265,143165.40601145
12235,169637.06057139894
11342,116771.7125268408
6679,224958.63273050598
5377,214305.9204623483
7636,163838.10187229904
12798,161460.63976536685
16349,224647.19513320876
3028,151277.07539438875
12810,429954.9064890588
15064,166290.82328572017
13801,113445.758258369
13387,244322.39249773117
371,189338.41722165668
1161,123699.01239797082
14593,181612.98362980908
12144,194223.09515131838
5555,399340.85936648294
13493,186099.94688327654
11130,248927.1374756373
8658,159578.2324881035
6491,218993.98046578045
303,193111.51954781366
1897,220665.9968516671
9583,102668.02405728852
4515,146189.19258849425
1411,164485.04867942905
8534,131669.32967469073
7227,210865.49701598822
13478,176893.73542821174
7546,318696.7213182517
2798,103683.0400531447
10267,450925.1077085834
4519,129565.84119603035
12184,206965.3320617309
1895,315148.96497167787
13019,336121.7058613958
8845,124136.89057248303
1929,230292.62540879342
1966,149758.7315671424
5268,96682.93783217788
11402,152974.24362147308
13503,172849.27505484724
14413,160322.95524928215
15419,137903.6489484687
11573,130536.52171810363
270,154052.29343393067
9733,175306.3018122076
2729,197591.35157650063
10123,281941.785194972
9331,206285.57314972664
4342,142489.45253693048
4248,300831.5822920626
446,202384.1323286488
6677,210442.0356894009
8324,328873.9917607692
9666,439210.0641816307
7303,189266.3855631937
2710,330448.0291681046
3334,191264.90402435226
11464,307243.9345610522
12220,316063.9930552981
14064,172837.76842761022
14350,179130.70038097692
2858,250356.68015376225
13014,388067.0904569787
13732,195207.7251152999
3371,322779.8177246167
5912,236838.5506153819
5881,186070.58995721553
6199,312120.33457832533
7344,184577.73962975878
6180,184039.56091666073
3343,304471.2755707724
12103,198121.34723919642
5177,167928.08748782406
7000,195639.53249115404
3990,199720.03684273828
11689,126007.759831326
5624,172462.3605819727
7497,99476.36487023495
618,149255.056180778
6909,205373.5732986697
3346,156244.7160932556
12521,180219.30379631688
11871,391814.2433064644
10610,145174.15822947456
14869,174876.25034407125
2268,120583.02745114865
12058,146836.7148341889
12426,188438.3416191754
10662,121943.91837646869
12512,114846.07755149566
14852,199298.94185917795
10876,147445.08499414055
7720,181390.76167708388
4334,71776.68131550455
12275,326795.68959135166
12228,529364.2045024537
3715,203004.82289270457
9534,239592.40521090882
2333,153835.62428320432
15628,148403.47185865132
5043,179383.88293959553
16704,421034.31763980247
2891,226261.36497486016
14478,171064.89809492047
4429,179893.20351736344
5929,137863.9871409688
1845,157098.84470317612
3001,180240.79905767163
6741,151860.89534003226
2202,150444.34309682695
15490,192473.9998180419
3752,225243.57798062905
4620,223536.22157556508
12795,170866.40257991772
2662,132462.66181688145
12845,200208.68675477707
5604,264797.0033354778
4861,161501.77452739773
8100,260034.84792883365
15990,191884.23185772228
6561,144342.11918642287
14107,123205.36449392045
6274,118126.9975482404
4428,124350.74828774152
3184,216248.16975392197
9247,240637.29632497687
15016,191148.6725826312
6009,218999.35523203632
3190,196798.94972124306
3386,150019.45122450803
11984,170044.6094251082
16215,172459.11768362956
5506,240495.20064200804
10016,193798.92981056243
15394,315037.5037664666
15724,283085.312477411
9409,145157.8254145099
12634,179977.3603636569
14316,169288.33573988144
8675,173796.35414726494
15231,168225.46580509318
3236,183186.98902355295
10087,220496.02345381305
5018,177156.87049009197
2728,136548.54386252657
8092,193621.71562262482
10698,127700.82072022819
5859,168205.9991112383
4198,93344.25454403076
861,186575.76829771194
7990,368164.46205178305
4009,196664.4667907631
10964,146213.2734563509
2114,293859.12653253914
1139,183712.62385271429
13921,209197.5390320402
15030,119419.48135481619
2122,129728.60230917043
1602,211039.53457612678
15032,479062.48738848843
5694,115255.10236952141
14026,184251.31450717442
1132,185212.40801350714
15469,324050.6439653882
10223,182652.49809004477
3303,331294.6259903782
12655,261654.11786543112
16151,141149.9654147878
14649,166016.07002410284
9533,174800.68534106764
2229,136630.06747269313
7652,281180.37974707346
14523,205390.64875807444
12991,182567.59662445326
4539,185187.57419730318
395,150306.63346270382
4853,209081.97137896687
12082,166238.13761299598
1406,282531.5111322769
7788,211053.13590220694
2143,140961.35126937178
11089,127004.53268132677
16693,145043.43139782743
14701,142159.19851464676
13689,196798.94972124306
4262,230005.8569387508
1046,194133.09297449217
12001,341212.3377685824
10729,227724.82075135253
11822,274471.56866768206
9132,316554.3971633366
14150,218072.03644850105
15217,181648.2072684963
4752,184440.76787247925
5875,155178.8710711378
7873,264269.2682893911
16046,173071.66276696866
321,254743.4492537965
15077,285079.04098699964
9148,277822.9885272204
10272,272920.39089728467
9490,167865.95885189227
5856,196880.7835557949
2436,165169.2659592076
526,210290.85704783458
9067,130797.92718032582
1166,296716.02357246715
13029,193321.25658380185
8264,313822.78976003046
13499,255590.2342793661
14681,176979.92065094973
10625,324216.37515965715
13668,249504.4913012636
4126,221091.30736933553
1527,195544.53616850817
12829,214437.3431279847
6074,106326.44847045417
16629,204052.31736573545
3231,339991.4396880214
6218,140460.35977347975
15050,229050.10181484572
16053,512223.17912889214
16745,147937.309139459
11336,77679.63439677688
1318,205909.98284804236
7424,157400.92236280662
8102,170080.80218617714
